city,pair,correlation
Metro Van - North Vancouver,PM2.5 vs SO2,0.212976484234626
Metro Van - Port Moody,PM2.5 vs SO2,0.15223458263493775
Metro Van - Richmond,PM2.5 vs SO2,0.1616475852654877
Metro Van - Vancouver,PM2.5 vs SO2,0.18151183867497375
Metro Van-Chilliwack,PM2.5 vs SO2,0.4025779527725226
Metro Van-Langley,PM2.5 vs SO2,0.23597746053314225
Metro Van-Pitt Meadows,PM2.5 vs SO2,0.27166841980033346
Milton,PM2.5 vs SO2,0.010272845606482854
Mount Pearl,PM2.5 vs SO2,0.142820652841762
Norman Wells,PM2.5 vs SO2,-0.001182285970130561
Ottawa,PM2.5 vs SO2,0.28660066305997717
Pictou,PM2.5 vs SO2,-0.052177290872463
Port Hawkesbury,PM2.5 vs SO2,0.09358891234988517
Prince Albert,PM2.5 vs SO2,0.06324494726735105
Prince George,PM2.5 vs SO2,0.3024027975801908
Quebec,PM2.5 vs SO2,0.3582094483125218
Quesnel,PM2.5 vs SO2,0.18837411814702487
Red Deer,PM2.5 vs SO2,0.44354771990941555
Redwater,PM2.5 vs SO2,0.27610455882711815
Regina,PM2.5 vs SO2,0.05568331829108598
Rouyn-Noranda,PM2.5 vs SO2,-0.03552727256289244
Saguenay,PM2.5 vs SO2,-0.04731092045268131
Saint John,PM2.5 vs SO2,0.39454669844224516
Saint-Anicet,PM2.5 vs SO2,0.32508995547966496
Sarnia,PM2.5 vs SO2,0.02950247374968307
Saskatoon,PM2.5 vs SO2,0.3524727058417656
Sault Ste. Marie,PM2.5 vs SO2,0.053755750180381354
Sherwood Park,PM2.5 vs SO2,-0.025309894957473305
Simcoe,PM2.5 vs SO2,-0.09798366785901252
Squamish,PM2.5 vs SO2,0.203120190020949
St Lina,PM2.5 vs SO2,0.05912148868268383
St. Albert,PM2.5 vs SO2,0.19895347268157146
St. John's,PM2.5 vs SO2,0.05613388679031378
Steeper,PM2.5 vs SO2,0.31802228054094406
Sudbury,PM2.5 vs SO2,0.016864503169559637
Swift Current,PM2.5 vs SO2,0.4355815817404739
Sydney,PM2.5 vs SO2,-0.018734318477112624
Terrace,PM2.5 vs SO2,-0.0784686696710625
Thorsby,PM2.5 vs SO2,0.07667099717603303
Tomahawk,PM2.5 vs SO2,0.3525678582801479
Toronto,PM2.5 vs SO2,0.19326482717892515
Victoria,PM2.5 vs SO2,0.15170493328711243
Wapasu,PM2.5 vs SO2,0.04474431192001072
Windsor,PM2.5 vs SO2,0.10486598247299354
Yellowknife,PM2.5 vs SO2,-0.02746475049053362
