City,Date,PM25_daily,Year,Month
Deschambault,6/18/2020,10.41666667,2020,6
Deschambault,6/19/2020,11.20833333,2020,6
Deschambault,6/20/2020,15.58333333,2020,6
Deschambault,6/21/2020,14.125,2020,6
Deschambault,6/22/2020,12,2020,6
Deschambault,6/23/2020,9.708333333,2020,6
Deschambault,6/24/2020,6.708333333,2020,6
Deschambault,6/25/2020,4.166666667,2020,6
Deschambault,6/26/2020,6.708333333,2020,6
Deschambault,6/27/2020,9.958333333,2020,6
Deschambault,6/28/2020,10.95833333,2020,6
Deschambault,6/29/2020,9.166666667,2020,6
Deschambault,6/30/2020,9.041666667,2020,6
Deschambault,7/1/2020,10.08333333,2020,7
Deschambault,7/2/2020,9.5,2020,7
Deschambault,7/3/2020,7.833333333,2020,7
Deschambault,7/4/2020,4.458333333,2020,7
Deschambault,7/5/2020,7.5,2020,7
Deschambault,7/6/2020,7.083333333,2020,7
Deschambault,7/7/2020,8.833333333,2020,7
Deschambault,7/8/2020,9,2020,7
Deschambault,7/9/2020,11.5,2020,7
Deschambault,7/10/2020,12.375,2020,7
Deschambault,7/11/2020,5.291666667,2020,7
Deschambault,7/12/2020,4.916666667,2020,7
Deschambault,7/13/2020,4.083333333,2020,7
Deschambault,7/14/2020,3.416666667,2020,7
Deschambault,7/15/2020,6.458333333,2020,7
Deschambault,7/16/2020,5.125,2020,7
Deschambault,7/17/2020,6.416666667,2020,7
Deschambault,7/18/2020,8.125,2020,7
Deschambault,7/19/2020,9.458333333,2020,7
Deschambault,7/20/2020,5.25,2020,7
Deschambault,7/21/2020,2.833333333,2020,7
Deschambault,7/22/2020,5.166666667,2020,7
Deschambault,7/23/2020,7.708333333,2020,7
Deschambault,7/24/2020,6.833333333,2020,7
Deschambault,7/25/2020,9.833333333,2020,7
Deschambault,7/26/2020,7.705882353,2020,7
Deschambault,7/27/2020,6.083333333,2020,7
Deschambault,7/28/2020,8.791666667,2020,7
Deschambault,7/29/2020,7.958333333,2020,7
Deschambault,7/30/2020,6.458333333,2020,7
Deschambault,7/31/2020,6,2020,7
Deschambault,8/1/2020,7.708333333,2020,8
Deschambault,8/2/2020,8.583333333,2020,8
Deschambault,8/3/2020,4.041666667,2020,8
Deschambault,8/4/2020,6.041666667,2020,8
Deschambault,8/5/2020,3.416666667,2020,8
Deschambault,8/6/2020,4.583333333,2020,8
Deschambault,8/7/2020,5.958333333,2020,8
Deschambault,8/8/2020,7.541666667,2020,8
Deschambault,8/9/2020,10.04166667,2020,8
Deschambault,8/10/2020,10.54166667,2020,8
Deschambault,8/11/2020,9.708333333,2020,8
Deschambault,8/12/2020,7.125,2020,8
Deschambault,8/13/2020,5.666666667,2020,8
Deschambault,8/14/2020,4.833333333,2020,8
Deschambault,8/15/2020,6.208333333,2020,8
Deschambault,8/16/2020,5.833333333,2020,8
Deschambault,8/17/2020,7.833333333,2020,8
Deschambault,8/18/2020,4.708333333,2020,8
Deschambault,8/19/2020,2.833333333,2020,8
Deschambault,8/20/2020,3.75,2020,8
Deschambault,8/21/2020,3.583333333,2020,8
Deschambault,8/22/2020,6.166666667,2020,8
Deschambault,8/23/2020,8.166666667,2020,8
Deschambault,8/24/2020,10.91666667,2020,8
Deschambault,8/25/2020,5.375,2020,8
Deschambault,8/26/2020,2.541666667,2020,8
Deschambault,8/27/2020,3.541666667,2020,8
Deschambault,8/28/2020,3.125,2020,8
Deschambault,8/29/2020,3.625,2020,8
Deschambault,8/30/2020,1.041666667,2020,8
Deschambault,8/31/2020,2.666666667,2020,8
Deschambault,9/1/2020,6.166666667,2020,9
Deschambault,9/2/2020,3.625,2020,9
Deschambault,9/3/2020,6.375,2020,9
Deschambault,9/4/2020,3.208333333,2020,9
Deschambault,9/5/2020,3.208333333,2020,9
Deschambault,9/6/2020,4.791666667,2020,9
Deschambault,9/7/2020,5.636363636,2020,9
Deschambault,9/10/2020,2.909090909,2020,9
Deschambault,9/11/2020,2.791666667,2020,9
Deschambault,9/12/2020,6,2020,9
Deschambault,9/13/2020,4.625,2020,9
Deschambault,9/14/2020,2.041666667,2020,9
Deschambault,9/15/2020,2.833333333,2020,9
Deschambault,9/16/2020,5.083333333,2020,9
Deschambault,9/17/2020,2.708333333,2020,9
Deschambault,9/18/2020,1.666666667,2020,9
Deschambault,9/19/2020,1.916666667,2020,9
Deschambault,9/20/2020,2.166666667,2020,9
Deschambault,9/21/2020,3.666666667,2020,9
Deschambault,9/22/2020,5.166666667,2020,9
Deschambault,9/23/2020,6,2020,9
Deschambault,9/24/2020,3.583333333,2020,9
Deschambault,9/25/2020,3.25,2020,9
Deschambault,9/26/2020,10.95833333,2020,9
Deschambault,9/27/2020,8,2020,9
Deschambault,9/28/2020,5.25,2020,9
Deschambault,9/29/2020,6.041666667,2020,9
Deschambault,9/30/2020,3.583333333,2020,9
Deschambault,10/1/2020,5.166666667,2020,10
Deschambault,10/2/2020,7.5,2020,10
Deschambault,10/3/2020,3.125,2020,10
Deschambault,10/4/2020,6.291666667,2020,10
Deschambault,10/5/2020,7.333333333,2020,10
Deschambault,10/6/2020,7.166666667,2020,10
Deschambault,10/7/2020,6.166666667,2020,10
Deschambault,10/8/2020,2,2020,10
Deschambault,10/9/2020,4.25,2020,10
Deschambault,10/10/2020,6.458333333,2020,10
Deschambault,10/11/2020,2.208333333,2020,10
Deschambault,10/12/2020,4.208333333,2020,10
Deschambault,10/13/2020,4.083333333,2020,10
Deschambault,10/14/2020,4.875,2020,10
Deschambault,10/15/2020,4.708333333,2020,10
Deschambault,10/16/2020,4.083333333,2020,10
Deschambault,10/17/2020,3.625,2020,10
Deschambault,10/18/2020,5.541666667,2020,10
Deschambault,10/19/2020,6.458333333,2020,10
Deschambault,10/20/2020,4,2020,10
Deschambault,10/21/2020,3.625,2020,10
Deschambault,10/22/2020,4.833333333,2020,10
Deschambault,10/23/2020,4.541666667,2020,10
Deschambault,10/24/2020,2.833333333,2020,10
Deschambault,10/25/2020,2.083333333,2020,10
Deschambault,10/26/2020,5.458333333,2020,10
Deschambault,10/27/2020,1.791666667,2020,10
Deschambault,10/28/2020,7.416666667,2020,10
Deschambault,10/29/2020,6.333333333,2020,10
Deschambault,10/30/2020,1.791666667,2020,10
Deschambault,10/31/2020,4.5,2020,10
Deschambault,11/1/2020,6.583333333,2020,11
Deschambault,11/2/2020,3.4,2020,11
Deschambault,11/9/2020,17.75,2020,11
Deschambault,11/10/2020,15.5,2020,11
Deschambault,11/11/2020,8.083333333,2020,11
Deschambault,11/12/2020,2.083333333,2020,11
Deschambault,11/13/2020,5.791666667,2020,11
Deschambault,11/14/2020,6.25,2020,11
Deschambault,11/15/2020,4.75,2020,11
Deschambault,11/16/2020,2.666666667,2020,11
