File generated on // Fichier créé sur, 2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, SO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-18,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0,0.1,0.2,0.2,0.1,0.1,0.2,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-19,0,0.1,0.1,0,0.2,0.1,0.2,0.4,0.9,0.8,0.4,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-20,0.4,0.4,0.3,0.6,0.5,0.4,0.4,0.4,0.4,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-21,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0,0.1,0,0,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-22,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.4,1.5,1.4,1.1,0.9
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-23,0.3,0.5,0.4,0.1,0,0.1,0.6,1.2,1.3,0.7,0.6,0.2,0.4,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-24,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.5,0.4,0.4,0.6,0.3,0.2,0.2,0.3,0.3,0.2,0.1,0,0.1,0.1,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-25,0,0,0.1,0.1,0,0.1,0.2,0.2,0.8,1.4,0.3,0.2,0.1,0.1,0,0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-26,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-02-28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-01,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-02,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-03,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.1,0.3,0.3,0.2,0.3,0.2,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-04,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0,0,0,0,0,0.2,0.1,0,0.1,0.1,0,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-05,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.2,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-06,0,0,0,0.4,0.9,0.8,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0,0.1,0.1,0.1,0,0.2,0.1,0,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-07,0,0.1,0.2,0,0.3,1.2,0.2,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0.4,1.3,0.4,0.3,0.2,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-08,0.6,0.4,0.2,0.1,0.2,0.3,0.4,0.9,0.6,0.4,0.2,0.1,0.1,0,0.1,0.1,0.3,0.2,0.2,0.3,0.5,0.6,0.6,0.7
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-09,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.5,0.8,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-10,0.1,0.1,0.2,0.1,0.1,0.3,0.1,0,0.2,0.3,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.3,0.2,0.7,1,1.8
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-11,1.6,0.6,0.2,0.1,0.1,0.2,0.3,0.5,0.6,0.5,0.3,0.1,0.1,0.2,0.4,0.4,0.4,0.1,0.1,0.1,0,0,0.4,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-12,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-13,0.1,0.1,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.7,0.4,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.3,0.2,0.1,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-14,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0,0,0.3,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-15,0.1,0.1,0,0.3,0.2,0.4,0.8,1.6,4.2,5.4,4.1,0.5,0.3,0.6,0.8,0.4,0.3,0.2,0.3,0.5,0.6,0.4,0.2,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-16,0.2,0.1,0.1,0,0,0.1,0.2,0.2,0.3,0.3,0.4,0.2,0.3,0.3,0.2,0.1,0.1,0,0.1,0.1,0,0.1,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-17,0,0,0.1,0.1,0,0,0.2,0.2,0.2,0.3,0,0.1,0.1,0.1,0.1,0.6,0.6,0.7,0.2,1.2,0.6,1.1,1.6,1.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-18,1.2,2,1.3,1,0.7,0.5,0.6,0.6,1.4,0.7,0.3,0.2,0.3,0.3,0.1,0.2,0.3,0.3,0.2,0.1,0.1,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-19,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.3,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-21,0,0,0,0.2,0.2,0,0.1,0.4,0.3,0.2,0.1,0,0,0.1,0.2,0.1,0.1,0,0.6,0.6,0,0.1,0.3,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-22,0.2,0.3,0.3,0.5,0.9,0.9,0.8,0.6,0.6,0.5,0.4,1.1,0.1,0.1,0.1,0.1,0.2,0.1,1.8,2.1,0.9,1,1.3,1.6
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-23,1.4,0.7,0.3,0.5,0.9,1,0.9,1.3,0.7,1.4,1.6,1.6,1.8,0.4,0.3,0.4,0.7,0.5,2.9,3,3.7,2.2,2,2.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-24,1.4,1.2,0.6,1.1,1.8,0.9,0.6,0.7,0.8,1.1,0.6,2,2.6,0.6,0.4,0.5,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-25,0.1,0.3,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0.1,0.1,0.3,0.2,0.1,0.2,0.5,0.4,1.1,0.5,0.8,0.8,0.3,0.6
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-26,0.8,0.5,0.1,0.2,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.2,0.3,1.1,0.4,0.5,0.2,0.2,0.3,0.2,0.1,0,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-27,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-28,0,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0.2,0.2,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.2,0.2,0.2,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-29,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.2,0.1,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-30,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.1,0,0.2,0.4,0.4,0.4,0.4,0.2,0,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-03-31,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.5,0.7,0.8
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-01,1.2,1.5,2,8,3.8,3.2,3.2,2.6,1.7,1.7,1.5,1.4,0.9,0.6,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,1.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-02,1,1.3,1.1,0.6,0.9,0.9,1.4,2.4,2.7,1.6,0.9,0.9,0.6,0.5,0.4,0.5,0.4,0.4,0.4,0.2,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-03,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.1,0,0.1,0,0.2,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-04,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-05,0,0.1,0,0,0.1,0.1,0.2,0.2,0.2,0.5,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-06,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-07,0,0.1,0,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-08,0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-09,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-10,0,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.4
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-11,0.2,0.1,0.1,0.1,0,0.1,0.2,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0.4,0.1,0,0.1,0.3,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-12,0,0,0,0.1,0,0,0.2,0.1,0.2,0.2,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-13,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-14,0,0.1,0,0,0,0,0,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.1,0,0.1,0.1,0.1,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-15,0,0,0,0.1,0.1,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-16,0.1,0.1,0.1,0,0,0,0.1,0.2,0.3,0,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.2
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-17,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-19,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.3,0.5,0.5,0.1,0.1,0.1,0.2,0.1,0.1,0,0,0.1,0,0.2,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-20,0.1,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.2,0.1,0,0.2,0.1,0.1,0.1,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-21,0,0.1,0.1,0,0,0,0.1,0.1,0,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.4,0.4,0.3,0.2,0.1,0
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-22,0.1,0.2,0.2,0.6,0.5,0.5,0.3,1.1,1,0.4,0.2,0,0,0,0.2,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.3
SO2,010102,St. John's,NL,47.56038,-52.71147,2021-04-23,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0
