File generated on // Fichier créé sur, 2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, O3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-11,31,33,34,36,35,36,35,34,34,35,35,35,35,32,33,32,27,19,19,26,27,26,31,32
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-12,30,25,25,21,30,30,29,27,13,32,33,32,32,32,33,33,29,20,19,21,20,21,25,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-13,31,30,30,30,30,32,31,31,32,32,31,31,34,36,34,34,33,34,35,35,35,35,36,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-14,35,34,33,30,29,25,17,10,1,1,6,17,29,32,32,35,36,37,37,39,40,40,40,40
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-15,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,34,34,33,35,37,37,37,37,37,36,34,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-19,30,30,29,28,27,25,26,26,26,26,26,27,29,28,30,30,29,30,30,31,31,32,33,32
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-20,32,32,34,34,32,32,31,32,34,34,35,32,32,33,34,34,34,34,35,36,35,35,35,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-21,34,33,33,32,31,30,28,22,21,21,20,19,23,24,24,24,24,26,26,28,30,32,33,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-22,34,34,33,33,32,32,31,30,32,32,34,34,34,35,35,35,33,24,18,13,14,35,36,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-23,36,37,37,37,38,37,32,32,29,30,32,35,36,36,36,36,35,35,36,36,35,35,35,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-24,29,26,28,29,29,28,28,22,23,26,31,33,33,33,31,26,31,24,34,36,36,36,37,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-25,35,31,32,34,34,35,34,33,32,28,26,26,29,28,32,31,29,27,21,20,21,22,21,18
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-26,26,25,34,34,33,32,34,35,34,35,36,36,37,32,31,29,22,21,23,28,29,33,34,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-27,34,36,36,37,36,35,35,34,33,33,35,35,34,33,32,31,31,31,31,31,31,29,23,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-28,27,20,16,18,17,14,10,11,14,17,17,21,32,33,33,30,28,31,34,34,32,33,36,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-29,36,37,37,37,36,34,34,36,37,39,38,37,38,38,39,38,39,39,39,38,38,40,40,40
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-30,39,38,37,35,33,29,29,28,27,30,31,34,34,32,31,32,33,35,35,35,35,35,35,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-01-31,35,35,35,35,36,34,34,33,33,35,36,37,37,37,37,38,39,37,37,37,37,37,37,38
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-01,40,39,40,39,38,38,35,35,36,36,37,37,35,37,37,37,36,35,36,35,35,35,35,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-02,34,34,33,34,32,32,31,29,29,31,31,31,31,31,30,30,26,26,25,23,24,25,26,27
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-03,30,32,32,33,34,35,36,34,36,38,38,38,39,39,39,38,37,36,35,34,33,34,34,36
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-04,35,34,33,35,35,35,32,27,26,23,17,29,30,29,24,21,25,25,26,24,25,28,30,30
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-05,31,31,29,24,19,11,12,16,26,38,39,39,39,39,39,39,38,38,38,40,39,39,38,36
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-06,34,31,34,35,31,32,32,32,32,33,32,33,33,35,34,34,33,34,35,35,34,34,33,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-07,33,34,34,34,33,34,32,26,22,32,34,34,34,35,35,34,30,28,30,32,31,32,33,32
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-08,31,31,32,32,31,31,31,30,31,31,32,34,35,33,34,33,34,31,34,33,30,32,31,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-09,35,36,37,38,38,39,39,39,36,34,33,35,36,35,35,34,34,32,33,33,31,32,33,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-10,33,34,34,33,34,36,35,33,34,34,33,33,33,29,26,28,30,29,28,27,26,30,31,31
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-11,31,28,29,27,27,33,33,34,34,35,35,37,37,38,37,36,35,34,34,34,33,31,27,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-12,28,28,24,27,27,26,23,22,25,26,27,29,29,34,36,38,39,39,38,39,39,42,42,41
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-13,41,39,39,39,38,42,43,43,42,40,39,36,36,37,37,35,32,31,30,28,27,27,26,27
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-14,26,26,23,22,24,25,26,26,24,24,24,26,28,29,31,34,34,34,36,33,37,37,35,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-15,32,33,36,36,35,35,35,34,34,33,32,33,34,35,36,36,35,35,36,34,34,35,37,38
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-16,39,38,38,36,37,37,37,36,36,35,36,37,36,37,37,37,37,37,38,37,36,35,33,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-17,30,29,30,29,33,36,36,34,35,37,38,38,38,39,40,40,40,41,41,41,41,42,42,41
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-18,41,40,40,40,40,40,40,40,39,39,39,40,41,40,41,41,40,40,40,39,39,38,36,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-19,36,34,32,32,32,33,33,33,34,34,34,35,36,36,37,36,36,34,32,34,35,36,36,36
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-20,37,37,36,36,37,36,35,35,34,36,36,37,38,38,38,38,39,38,37,36,35,36,30,30
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-21,32,35,34,35,32,30,31,33,34,36,38,38,38,37,37,37,37,38,39,37,37,37,37,38
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-22,37,36,36,35,37,38,36,36,37,37,37,38,38,38,38,37,36,34,32,25,27,32,34,31
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-23,31,29,27,34,34,34,35,37,36,35,34,34,34,34,34,34,36,37,37,37,36,36,36,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-24,35,36,36,35,35,35,34,33,31,29,29,29,30,30,31,31,31,31,31,31,30,30,30,29
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-25,29,30,30,31,32,32,33,35,37,38,38,38,37,37,38,37,36,35,34,36,35,32,33,32
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-26,35,37,36,33,36,37,37,36,37,38,37,37,36,35,36,36,37,35,32,29,28,27,27,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-27,32,37,36,35,31,29,32,30,30,35,38,39,41,41,42,42,43,42,41,40,40,41,41,42
O3,010102,St. John's,NL,47.56038,-52.71147,2022-02-28,42,43,42,42,40,39,34,28,35,39,39,40,40,40,41,40,38,37,36,34,29,20,24,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-01,38,38,38,38,38,37,37,37,37,37,37,38,38,37,38,38,39,38,36,34,37,37,36,36
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-02,34,35,36,35,32,31,27,24,31,35,34,36,38,38,38,35,36,36,36,37,38,38,37,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-03,37,37,37,36,35,32,33,34,37,38,38,38,38,39,39,38,37,36,36,34,35,35,35,29
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-04,25,33,36,37,36,35,33,33,34,35,36,36,35,36,30,30,30,28,31,32,31,30,28,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-05,28,27,25,25,30,28,29,26,30,33,35,36,36,37,38,38,38,39,38,34,34,35,38,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-06,38,39,39,39,39,36,35,36,40,39,39,40,40,40,40,40,40,38,36,35,36,36,36,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-07,25,29,34,40,39,38,39,38,37,38,37,36,34,39,37,37,35,36,35,37,36,35,38,39
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-08,38,39,39,38,38,38,39,36,36,34,34,35,34,36,36,36,34,34,38,38,38,37,37,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-09,37,37,37,38,38,38,39,39,39,39,38,39,39,40,40,40,41,39,39,40,38,37,37,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-10,36,36,33,31,32,23,30,27,26,31,38,37,39,39,39,40,41,42,41,40,40,38,39,40
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-11,40,39,37,37,37,36,37,34,37,38,38,38,39,40,40,40,39,39,39,37,37,36,35,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-12,34,33,30,28,26,23,26,24,22,29,35,38,38,39,40,41,41,41,42,43,43,43,43,43
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-13,43,40,37,32,27,27,25,25,24,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35,39,38,37,38,34,36,37,33,29
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-17,20,18,21,21,17,12,12,6,15,28,36,36,37,37,38,38,38,38,37,33,34,32,33,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-18,35,36,35,36,35,36,37,37,37,38,38,38,39,38,38,38,36,34,35,35,33,29,24,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-19,32,31,31,34,33,34,35,37,38,38,38,38,39,39,39,39,39,39,37,35,35,32,30,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-20,36,35,36,35,29,23,17,20,25,30,34,31,34,32,32,35,35,37,33,36,39,39,37,38
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-21,40,40,41,40,39,39,38,37,37,38,35,34,34,34,30,21,28,31,33,27,34,35,35,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-22,35,36,35,36,37,38,38,38,39,39,39,38,37,36,35,32,32,33,33,33,32,30,30,31
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-23,29,29,30,29,28,24,18,18,22,24,24,23,23,24,28,30,30,22,30,30,30,31,30,31
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-24,32,32,33,34,33,32,32,31,33,36,35,37,39,39,37,38,39,38,38,38,38,38,39,38
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-25,37,36,35,35,34,34,32,34,36,35,36,36,37,36,34,29,32,21,19,29,34,34,36,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-26,34,33,36,37,38,38,37,37,38,40,41,40,39,42,30,30,35,34,36,37,36,37,36,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-27,34,32,29,29,28,27,25,18,27,19,20,29,32,36,34,33,32,27,26,23,26,29,29,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-28,32,32,33,34,33,32,35,35,37,38,38,39,39,36,34,37,33,38,25,26,32,37,37,36
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-29,36,41,40,39,34,35,33,32,35,35,35,34,16,22,17,24,28,30,28,13,23,31,29,32
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-30,32,29,26,23,19,17,19,19,20,22,22,23,24,23,23,23,24,24,24,24,28,28,27,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-03-31,24,23,26,27,27,25,25,27,31,33,35,36,37,38,38,36,35,34,32,30,29,30,30,29
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-01,29,30,30,30,30,30,30,29,29,29,29,21,22,26,27,28,29,29,29,29,29,30,31,30
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-02,30,32,33,27,22,23,17,20,28,38,37,37,38,36,31,30,30,32,32,30,28,29,29,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-03,27,25,25,25,26,27,28,28,28,29,30,31,33,32,31,31,31,31,30,30,29,29,30,30
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-04,30,31,33,33,32,29,28,29,31,32,33,35,35,32,34,34,37,36,30,28,32,26,36,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-05,40,42,41,40,29,36,18,29,25,30,11,35,42,41,39,38,35,32,32,28,28,27,27,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-06,26,26,26,27,26,26,26,27,27,28,29,29,30,31,31,31,32,33,35,36,37,37,37,38
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-07,38,38,38,37,36,36,36,34,36,36,37,38,38,38,37,37,38,38,40,41,41,41,41,39
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-08,41,41,42,43,43,43,41,38,39,39,38,35,31,33,33,33,33,33,32,33,29,30,31,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-09,32,32,34,36,35,35,35,35,36,36,36,36,36,36,35,34,32,33,36,36,36,35,36,35
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-10,36,37,29,18,19,25,27,29,30,30,29,29,27,29,30,27,24,26,26,26,29,31,32,30
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-11,30,34,35,34,33,32,28,27,29,-999,-999,25,36,36,36,35,36,35,36,36,37,37,38,38
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-12,37,38,38,39,38,38,38,39,37,37,38,37,38,37,37,37,37,37,36,36,36,36,36,36
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-13,36,36,36,36,37,37,36,36,35,37,38,38,37,37,37,37,37,38,39,39,39,39,39,39
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-14,38,38,37,36,36,35,34,35,36,36,36,34,34,34,34,32,32,31,31,30,30,31,31,31
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-15,31,32,32,29,25,21,23,31,32,31,30,30,29,30,32,32,32,32,30,28,28,30,31,32
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-16,33,34,34,34,34,35,35,34,35,35,33,34,34,35,37,37,40,40,43,46,45,44,44,46
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-17,46,45,43,42,41,37,24,14,25,40,41,44,44,44,38,40,37,33,21,13,30,27,29,31
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-18,36,41,40,38,37,36,32,29,28,31,31,31,31,31,29,30,30,31,33,35,35,34,33,33
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-19,33,32,32,30,28,26,31,32,31,30,30,30,31,30,30,29,30,30,29,28,24,25,27,30
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-20,32,33,33,34,35,36,36,34,34,34,34,35,35,34,33,35,36,37,38,37,36,34,37,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-21,36,35,35,35,35,34,33,31,32,32,33,32,32,30,30,29,27,30,32,31,30,31,26,20
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-22,17,17,17,17,18,17,17,19,30,31,29,29,29,29,28,31,37,37,38,37,30,34,25,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-23,36,36,36,35,34,33,31,31,32,31,31,33,33,31,30,33,33,30,35,35,35,36,35,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-24,33,35,34,36,38,38,38,40,40,39,40,40,38,37,38,37,35,27,25,37,34,29,31,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-25,30,31,33,37,40,36,31,31,33,34,34,35,36,33,39,36,39,39,39,39,38,38,39,40
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-26,39,39,39,39,38,38,38,38,38,38,36,36,32,35,37,36,36,36,35,35,34,31,33,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-27,26,17,20,30,27,27,19,16,17,5,18,27,28,22,22,29,19,29,25,25,22,18,14,9
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-28,6,5,4,3,2,2,3,27,25,33,36,30,33,26,33,28,33,33,34,28,34,32,33,34
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-29,33,25,9,32,37,36,36,33,32,31,31,20,27,21,26,30,27,19,12,10,10,14,18,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-04-30,13,20,23,10,8,8,9,8,23,24,18,21,22,14,22,15,7,6,3,8,13,19,13,2
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-01,15,24,24,24,24,23,23,25,28,27,30,31,29,28,29,31,32,33,30,5,4,6,11,4
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-02,2,4,13,17,31,26,21,26,30,30,29,33,28,33,32,29,34,32,33,31,28,32,32,30
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-03,32,30,29,28,29,29,28,30,34,32,33,33,32,33,33,33,31,29,30,30,31,32,31,30
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-04,32,31,31,32,31,31,31,33,33,32,27,36,34,33,32,28,16,18,26,33,35,32,29,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-05,31,30,31,30,29,28,30,31,32,32,30,31,32,31,30,31,29,27,25,21,22,21,17,11
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-06,19,23,25,30,30,30,28,29,27,24,25,26,25,24,25,27,29,29,28,26,25,25,25,27
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-07,28,27,28,30,31,30,30,30,30,31,31,32,32,33,32,32,32,32,29,11,24,25,29,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-08,21,16,12,20,28,27,31,35,36,35,35,35,35,32,28,31,32,25,25,23,24,24,16,19
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-09,23,23,11,21,14,13,12,13,16,22,19,24,31,32,25,28,23,26,26,15,14,16,21,22
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-10,20,21,20,20,20,18,23,27,21,13,13,27,24,31,34,35,38,38,39,37,33,35,37,39
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-11,42,41,41,40,39,37,36,35,38,39,38,39,39,41,41,42,42,47,48,42,41,40,40,37
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-12,35,34,34,35,32,29,29,30,29,27,27,27,28,28,28,30,31,36,34,34,33,32,32,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-13,30,31,32,30,29,30,31,33,32,31,31,33,27,30,31,30,27,25,25,15,15,17,13,9
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-14,6,4,8,14,20,18,18,22,23,23,22,20,24,25,27,26,28,31,36,35,31,27,27,17
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-15,20,18,22,24,22,26,29,31,29,28,31,29,35,36,37,36,33,36,35,35,35,32,22,21
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-16,17,20,20,22,21,22,20,13,27,33,33,34,33,28,29,29,34,33,34,34,35,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-19,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,21,23,26,25,23,22,22,24,26,29,30,30,29,27
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-20,25,24,25,26,25,24,26,26,26,25,24,23,20,21,22,21,21,26,26,24,3,9,13,10
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-21,9,7,6,4,6,9,13,21,27,21,18,19,17,18,22,26,25,27,26,31,27,24,22,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-22,28,29,27,27,28,26,28,31,34,33,30,30,29,30,31,31,30,30,30,29,28,28,27,27
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-23,27,27,27,26,28,32,34,34,34,35,39,38,40,40,38,35,34,34,34,33,31,29,27,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-24,28,28,29,29,29,28,28,27,25,26,27,27,28,28,29,29,29,28,28,27,23,19,27,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-25,28,28,29,29,27,26,28,24,28,29,31,31,29,31,29,22,28,28,31,32,27,25,25,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-26,20,22,26,28,29,29,28,30,31,31,29,30,30,29,26,24,22,22,27,25,23,23,25,22
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-27,25,23,22,24,25,26,25,26,24,23,23,23,22,24,25,26,29,27,28,27,27,26,25,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-28,26,23,19,24,23,26,26,25,28,29,30,30,28,29,31,31,31,31,31,32,33,33,32,31
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-29,31,31,29,29,29,29,28,28,25,12,28,28,29,37,37,32,26,25,23,23,22,20,18,16
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-30,10,10,6,5,4,5,6,14,17,20,21,23,17,24,26,38,34,35,35,34,33,33,31,26
O3,010102,St. John's,NL,47.56038,-52.71147,2022-05-31,31,31,28,30,29,28,25,21,13,18,24,24,23,22,26,25,22,24,23,22,24,27,28,28
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-01,28,28,27,25,26,26,25,24,25,26,27,26,25,22,21,22,25,27,28,27,27,28,28,29
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-02,29,29,32,32,30,27,25,26,27,27,25,21,21,27,26,23,21,22,22,23,24,24,24,24
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-03,23,23,23,22,22,22,22,23,23,24,25,25,25,24,23,23,24,25,25,25,24,23,23,23
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-04,23,26,26,24,22,22,21,20,21,24,24,24,24,24,24,24,25,26,27,27,26,26,25,27
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-05,25,25,24,25,24,24,23,23,23,22,22,23,25,25,25,26,28,28,26,29,30,31,33,31
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-06,32,32,33,33,30,26,26,30,34,34,36,36,35,35,34,25,20,18,20,22,24,26,25,11
O3,010102,St. John's,NL,47.56038,-52.71147,2022-06-07,24,25,23,23,21,25,27,27,29,29,28,27,28,29,29,28,28,27,28,28,29,30,30,30
