File generated on // Fichier créé sur, 2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, SO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-01-25,1.1,1,0.6,0.9,0.7,1.2,1,0.7,1.1,2.4,1.4,2,0.5,0.6,0.7,4.3,0.5,0.4,0.3,0.3,0.4,0.4,0.5,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-01-26,0.3,0.3,0.4,0.3,0.4,0.5,0.6,1,0.9,0.4,0.3,0.5,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-01-27,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.6,0.6,0.6,0.3,0.6,1,0.9,1,0.9,0.9
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-01-28,1.7,1.8,1,0.5,0.7,0.4,0.4,0.5,0.6,0.7,0.8,0.5,0.6,0.5,0.4,0.6,0.7,0.7,0.8,0.3,0.3,0.3,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-01-29,0.5,0.6,0.7,0.8,0.8,1.1,1.1,1.4,1.2,0.9,1.1,0.9,0.9,0.7,0.7,0.8,0.8,0.8,0.7,0.7,0.8,0.5,0.5,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-01-30,0.6,0.6,0.9,0.7,0.7,0.6,0.6,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.4,0.3,0.3,0.5,0.5
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-01-31,0.6,0.5,0.4,0.7,1.1,1.5,1.2,1.4,0.9,0.6,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.6,0.7,1.3,1.6,1,1.5,1.7
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-01,1.2,1,1.5,1,1,1.3,1.3,1.3,1.2,0.6,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.3,0.4,1.4,1,1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-02,0.7,1.1,1.3,1.5,2.1,1.8,2.5,2.3,1.7,1,2.1,1.5,0.5,0.6,0.3,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-03,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.3,0.2,0.2,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-04,0.4,0.4,0.5,0.6,0.7,0.7,0.9,0.9,1,0.8,0.8,0.8,0.7,1,0.7,0.8,0.7,0.8,1.3,0.8,0.7,0.9,0.7,1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-05,1,0.9,0.6,0.7,0.6,0.8,0.9,0.9,0.7,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-06,0.3,0.2,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.4,0.5,1,1,1.3,1,0.9
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-07,1.6,1.4,1.4,1.2,1,1,0.7,0.4,0.5,0.8,0.4,0.4,0.4,0.4,0.2,0.3,0.5,0.4,0.6,0.7,1,0.6,0.8,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-08,0.3,0.3,0.3,0.2,0.4,0.5,0.9,1.2,1.3,0.5,0.9,0.6,0.4,0.4,0.4,0.4,0.6,0.7,1,0.6,1.6,1,0.7,0.5
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-09,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.5,0.6,0.5,0.5,0.5
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-10,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.6,0.5,0.6,0.7,0.6,0.5,0.4,0.4,0.3,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-11,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.5,0.7,0.4,0.8,0.9,0.4,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-12,0.4,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.6,0.5
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-13,0.5,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.7,1,0.9,1.6,0.8
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-14,0.9,0.8,0.7,0.7,1.2,1,1.1,0.9,0.9,0.8,0.7,1,0.8,0.7,0.7,0.7,0.8,0.7,0.7,0.7,0.6,0.6,0.5,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-15,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.4,0.9,0.6,0.7,0.6,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-16,0.7,1,1.2,0.7,1.4,1.4,1,0.6,0.6,0.4,0.2,0.1,-999,-999,-999,-999,0.1,0.5,0.6,0.3,0.3,0.3,0.3,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-17,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-18,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.3,0.4,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-19,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.2,0.3,1.1,2.6,1.2,0.6,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-20,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.4,0.4,0.3,0.2,0.3,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-21,0.3,0.2,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.5,0.5,0.6,1,0.5,0.4,0.5,0.7
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-22,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.3,0.3,0.3,0.3,0.6,0.7,4.6,0.4,0.2,0.2,0.1,0.2,0.2,1.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-23,8.6,2.2,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.4,0.4,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-24,0.3,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0,0,0.3,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-25,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.3,0.6,0.7,0.6,0.7,0.8,0.6,0.5,0.4,0.5
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-26,0.5,0.5,0.3,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.5,0.7,0.3,0.4,0.4,0.4,0.3,0.5,0.5
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-27,0.5,0.5,0.4,0.3,0.3,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.4,0.5,0.6,0.6,0.7,0.8,0.9,0.6
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-02-28,0.4,0.5,0.5,0.4,0.4,0.4,0.5,0.5,0.3,0.4,0.4,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.7,0.6,0.5,0.5,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-01,0.3,0.3,0.5,0.6,0.3,0.6,0.7,0.7,0.4,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.6,0.3,0.4,0.5,0.4,0.4,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-02,0.3,0.3,1.1,1,0.6,1.5,1.3,0.5,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-03,0.3,0.3,0.5,0.6,0.7,0.8,0.6,0.6,0.4,0.4,0.4,0.5,0.7,0.6,0.9,0.7,0.8,0.6,0.6,0.5,0.4,0.2,0.2,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-04,0.2,0.2,0.2,0.2,0.1,0.3,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.6,0.4,0.4,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-05,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.6,0.7,0.7,0.6,0.6,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-06,0.4,0.4,0.5,0.6,0.7,0.6,0.4,0.4,0.2,0.2,0.2,0.2,0.3,0.6,9.5,1.7,11,9.7,6.2,1.1,0.6,0.5,0.4,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-07,0.4,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.8
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-08,2.5,1.2,0.7,0.5,0.4,0.5,0.6,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.1,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-09,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3,0.1,0.1,0.3,0.3,0.4,0.2,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-10,0.3,0.3,0.5,0.6,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-11,0.2,0.1,0.2,0.2,0.3,0.4,0.5,0.4,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.4,0.6,0.4,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6,0.9,4.2,10.8,6,1.3,0.7,0.5,0.5,1.4,0.7,0.6,0.6,0.6,0.5,0.5,0.5
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-13,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-14,0.1,0,0.3,0.2,0.3,0.3,0.4,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-15,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.5,0.3,0.9,0.9,0.7,0.8
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-16,0.5,0.4,0.2,0.1,0.1,0.1,0.1,0,0.1,5.9,0.5,0.3,0.1,0.1,0.1,0.5,0.2,0.2,0.2,0.1,0,0.1,0.1,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-17,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-18,0,0.1,0.1,0,0.1,0,0.1,0.2,0.2,-999,-999,0,0.4,0.1,0,0.1,0.2,0.2,0.3,0.2,0.2,0.4,0.4,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-19,0.2,0.2,0.4,0.3,0.3,0.2,0.1,0.2,0.4,0.2,0,0,0,0,0.1,0,0.1,0.2,0.1,0,0,0,0,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-20,0,0,0,0.1,0.1,0.1,0.1,0.1,1,9.6,1.2,0.7,0.7,0.5,0.4,0.3,0.2,0.2,0.1,0.2,0.1,0.1,0.2,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-21,0.3,0.2,0.3,0.4,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-22,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-23,0.1,0,0,0.1,0,0,0.1,0.2,0,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-24,0,0,0,0,0,0,0.1,0.3,0.4,0.8,0.4,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-25,0,0,0,3.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.6,3.5,2.6,0.5,0.3,0.3,0.2,3.1,1.9,0.4,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-26,0.3,0.4,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-27,0.1,0.2,0.3,0.2,1.5,0.8,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-28,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-30,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-03-31,0.1,0.1,0.1,0,0.1,0.2,0.2,-999,-999,-999,-999,-999,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-01,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-02,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-03,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.5,0.3,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-04,0.6,0.7,0.5,0.6,0.6,0.6,0.6,0.7,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-05,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-06,0.5,0.6,0.9,1,0.7,0.4,0.4,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.2,0.3,0.5,1.1,0.6,0.4,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-07,0.3,0.4,0.5,0.6,0.8,0.9,0.7,0.7,0.5,0.3,0.7,0.7,0.4,0.2,0.1,0.1,0,0,0.2,1,0.9,0.8,0.5,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-08,0.2,0.4,0.2,0.1,0,0,0,0.1,0.3,0.3,0.6,0.6,-999,-999,0.3,2.2,2.4,4.2,0.5,0.4,0.4,0.7,2.6,2.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-09,5.7,2.2,5.3,8.9,0.7,0.4,0.3,0.5,0.6,0.5,0.4,0.5,0.7,0.3,0.3,0.3,0.3,0.3,0.5,0.4,0.3,0.3,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-10,0.3,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.2,0.3,0.2,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-11,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.3,0.2,0.2,0.4,0.5
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-12,0.6,0.5,0.4,0.3,0.3,0.5,0.5,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.2,0.1,0.3,0.5,0.7,0.3,0.8,0.4,0.2,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-13,1,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.1,0,0.1,0.4,0.2,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-14,0,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.1,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-15,0,0,0.1,0.9,0.4,0.4,0.7,0.2,1.7,4.2,5.3,5.1,1.2,0.6,0.4,2.7,3.8,1.3,0.5,0.3,0.2,0.2,0.2,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-16,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-17,0.1,0.1,0.4,0.2,0.1,0.1,2.5,1.6,0.3,0.3,0.4,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-18,0,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0.3,0.3,0,0,0,0,0.5,0.4,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-19,0,0.1,0.1,0,0.1,0.1,0.2,0.1,0.9,1.4,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-20,0.1,0.1,0.1,0,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.2,0.1,0,0,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-999,-999,-999,-999,0,0,0,0,0,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-23,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-24,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-25,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.5,0.5,0.3,0.3,0.2,0.2,0.1,0.2,0,0.1,0.2,0.2,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-27,0,0.1,0,0,0,0.2,0.3,0.6,0.3,0.1,0.3,0.4,0.1,2.5,4.2,1.3,4.1,0.6,0.5,4.2,0.6,3.4,0.5,6.8
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-28,7.4,2.8,0.7,6,7.7,0.9,0.6,0.5,0.7,0.7,0.5,0.5,0.5,0.3,0.3,0.3,0.2,0.8,3.5,1.3,0.5,0.4,0.3,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-29,0.3,0.4,0.6,0.4,0.7,0.7,0.7,0.9,0.9,0.9,0.6,0.8,1,1,0.9,0.7,0.5,0.5,0.3,0.4,0.4,0.4,0.4,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-04-30,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.5,0.4,0.4,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-01,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-02,0.1,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.2,0.3,0.6,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-03,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.5,0.5,0.3,0.4,0,0,0,0,0,0,0.1,0.1,0.3,1.2,1.6,0.6,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-04,0.3,0.2,0.3,0.2,0.2,0.4,0.4,0.4,0.4,0.3,2.3,3.1,2.8,0.9,0.4,0.2,0.3,0.2,0.1,0.1,0.1,0.2,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-05,0.4,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.1,0.3,0.3,0.2,0.2,0.2,0.2
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-06,0.2,0.2,0.3,0.3,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.4,0.6,0.4,0.2,0.3,0.2,0.3,0.4,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-07,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.1,0.2,0.3,0.7,0.4,0.5,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-08,0.3,0.2,0.4,0.3,0.3,0.4,0.2,0.4,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.2,0.3
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-09,0.4,0.3,0.3,0.3,0.2,0.2,0.3,0.4,0.3,0.1,0.5,0.2,0.1,0,0.2,0.3,0.1,0.2,0.3,0.7,1.1,0.4,0.3,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-10,0.3,0.2,0.3,0.1,0.1,0.2,0.2,0.5,0.3,0.1,0.3,0.3,0.3,0.5,0.6,0.4,0.4,0.5,0.5,0.4,0.4,0,0.3,0.4
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-11,0.3,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,1.7,1.8,0.5,0.2,0.2,0.1,0.1,0.1,0.1
SO2,030901,Pictou,NS,45.68174,-62.69658,2022-05-12,0.1,0.1,0.1,0,0,0,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0,0.1,0.3,0.4,0.4,0.6,0.3,0.7,0.7,0.6
